ˇ ˇ
ㄆㄧˋ 譬闢僻媲屁辟癖甓擗澼濞淠揊潎鷿髲礔副埤堛廦壀礕𣳶㳪㔡𣹮㨽䡟㵨䑀䠘䊧䑄疈䡶𪇊鸊𠯔䦼𤘤𣹚𤚪𣘮𥧔𦤢𨵩𩜰𤂃𩔅𧾑𪛎𠰊𠈳𥤶𣴪𥥓𠊸𡌸𡌹𠢒𡲩𦜺𨳥𨺤𢾇𨴔𠒱𦂟𨌦𨵓𩔙𠠦𨼱𩁊𥗲
ㄆㄧㄝ 瞥撇氕潎蟞撆䋢𩮳𢳂𦒐𦗥𩓼𣺲𣽠𧢍𦆰
ㄆㄧㄝˇ 撇苤丿撆鐅𠟈䥕
ㄆㄧㄝˋ 嫳
ㄆㄧㄠ 飄漂慓螵薸僄旚翲魒票嫖縹嘌彯暼麅闝飃䙳㶾𣻔㵱𩘞䘀𪅃𩙒𠷻𠐆𡢱𧽤𪋖𧌠𣄔𣿖𢒵𨄏𨅟𡄺𡤚𣄦𤄚𣄪𧾴𩙞
ㄆㄧㄠˇ 漂莩縹瞟殍皫摽醥犥剽篻顠勡𠬪𦭼㹾𣻔𦹡𢶏㵱㩠𧢄𣳭𧴕𣧶𦖀𦳤𩛞𥋄𢸂𥋠𥌝𦆝𢹰𤄚𥍌𦇳𩯧𧢨
ㄆㄧㄠˊ 瓢嫖淲薸䕯㼼闝朴䴩𨝓𩡥𣨈𡤚𤕉𤬡𤬢𤬣
ㄆㄧㄠˋ 票漂剽驃彯篻蔈縹鰾僄慓勡䙳㶾徱𣻔㬓㵱䏇𩄷𧴎𠜥𡬽𤡑𠎼𣽠𣊠𤐫𦗩𠑎𠠧𠣆𦆝𡭓𢖣𢥡𤄚𩦈𦇳𩦾𩧙
ㄆㄧㄢ 偏篇翩扁萹媥貵頨鶣片㓲犏㾫𧡤𦽟𢉞𢐃𤺇
ㄆㄧㄢˇ 貵諞覑
ㄆㄧㄢˊ 便胼駢諞蹁楩骿褊楄跰緶腁䮁騈𠷊㛹賆㼐𦳄𡐱𧍲𧱩𨂯𧓝𪘀𠊳𩡼𧍻𩢝𦄒𦄱𧫲𩤳𩤾𨇱
ㄆㄧㄢˋ 片騙遍䏒徧㴜騗𩤬
ㄆㄧㄣ 拼姘礗涄䎙
ㄆㄧㄣˇ 品煰嘂𠮰𥑓𤸔𠯮
ㄆㄧㄣˊ 貧瀕頻顰嬪嚬矉濱蘋玭娦浜琕滨濵薲𣴩𡣕㰋𧭹𡛞𠐺𦇖𧔪𧮝𡧋𡝏𡣑𩓯𡤁𨽗𩔤𨊕𩕘𨏞𩖓
ㄆㄧㄣˋ 聘牝騁䚔𣎳𤘥𨉂𪊯𨊀
ㄆㄧㄥ 乒娉砯頩覮砰甹俜艵硑聠𢓳䛣𠏬𢖊𥪁𥭢𦀔𩈚𨂲𩩍𡞐𥩵𣔴
ㄆㄧㄥˇ 絣
